@relation InstanceResultListener

@attribute Key_Dataset {'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.functions.SMO,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.KDTree -A \\\"weka.core.EuclideanDistance -R first-last\\\" -S weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide -W 0.01 -L 40 -N\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"','-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-I 10 -K 0 -S 1','-I 10 -K 2 -S 1','-I 30 -K 2 -S 1'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-6585883636378691736,4216839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureMaxDepth numeric
@attribute measureOutOfBagError numeric

@data
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,54,16,0,77.142857,22.857143,0,0.737213,0.059176,0.237574,27.193435,72.003726,208.317936,149.868332,58.449604,2.975971,2.140976,0.834994,155.338114,2.219116,5229.666613,0.888889,8,0.04918,3,0.95082,58,0.111111,1,0.727273,0.888889,0.8,0.919854,0.771429,0.032516,0.967484,0.228571,0.803275,0.771429,0.773768,0.869456,0,0.96,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,53,17,0,75.714286,24.285714,0,0.720919,0.062702,0.244883,28.828131,74.260111,207.970362,159.165248,48.805114,2.971005,2.273789,0.697216,153.651571,2.195022,5171.911065,0.5,4,0.112903,7,0.887097,55,0.5,4,0.363636,0.5,0.421053,0.693548,0.757143,0.035761,0.964239,0.242857,0.809112,0.757143,0.76201,0.860691,0.001,0.967,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,60,10,0,85.714286,14.285714,0,0.835488,0.038017,0.187836,17.474575,56.945647,208.125653,94.086834,114.038819,2.973224,1.344098,1.629126,174.524338,2.493205,5875.008293,0.875,7,0.032258,2,0.967742,60,0.125,1,0.777778,0.875,0.823529,0.921371,0.857143,0.022506,0.977494,0.142857,0.874323,0.857143,0.855566,0.917318,0.001,1.1,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,60,10,0,85.714286,14.285714,0,0.835565,0.038017,0.187836,17.480441,56.967189,207.80828,94.086834,113.721446,2.96869,1.344098,1.624592,174.280775,2.489725,5865.802176,0.875,7,0.048387,3,0.951613,59,0.125,1,0.7,0.875,0.777778,0.913306,0.857143,0.020688,0.979312,0.142857,0.866684,0.857143,0.856166,0.918228,0,0.919,0,0.920406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,61,9,0,87.142857,12.857143,0,0.851939,0.03449,0.178202,15.858917,54.045293,207.80828,84.789918,123.018362,2.96869,1.211285,1.757405,178.011817,2.543026,5991.378609,1,8,0.016129,1,0.983871,61,0,0,0.888889,1,0.941176,0.991935,0.871429,0.020363,0.979637,0.128571,0.891697,0.871429,0.873628,0.925533,0.001,0.968,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,57,13,0,81.428571,18.571429,0,0.785782,0.048596,0.214154,22.347321,64.956362,207.724437,121.977583,85.746854,2.967492,1.742537,1.224955,164.80312,2.35433,5546.58942,1,9,0.032787,2,0.967213,59,0,0,0.818182,1,0.9,0.983607,0.814286,0.028924,0.971076,0.185714,0.819481,0.814286,0.808226,0.892681,0,0.991,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,58,11,0,84.057971,15.942029,0,0.815955,0.042102,0.198423,19.362771,60.191721,204.706324,103.391255,101.315069,2.966758,1.498424,1.468334,168.25804,2.438522,5662.723619,0.777778,7,0,0,1,60,0.222222,2,1,0.777778,0.875,0.888889,0.84058,0.026878,0.973122,0.15942,0.868886,0.84058,0.842588,0.906851,0,1.069,0,0.967206,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',4,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,57,12,0,82.608696,17.391304,0,0.800097,0.045679,0.207243,21.008162,62.867055,204.706324,112.690463,92.015861,2.966758,1.633195,1.333563,166.503818,2.413099,5603.685295,1,9,0.033333,2,0.966667,58,0,0,0.818182,1,0.9,0.983333,0.826087,0.026261,0.973739,0.173913,0.845285,0.826087,0.814719,0.899913,0,0.978,0,0.982806,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,54,16,0,77.142857,22.857143,0,0.736036,0.059176,0.237574,27.209585,72.051801,207.80828,149.868332,57.939948,2.96869,2.140976,0.827714,154.93513,2.213359,5214.682024,0.444444,4,0.04918,3,0.95082,58,0.555556,5,0.571429,0.444444,0.5,0.697632,0.771429,0.037735,0.962265,0.228571,0.804819,0.771429,0.765964,0.866847,0,0.98,0,0.982806,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,58,12,0,82.857143,17.142857,0,0.803002,0.04507,0.205756,20.728306,62.41834,207.652989,112.680667,94.972322,2.966471,1.609724,1.356747,169.425776,2.420368,5701.891898,0.777778,7,0.032787,2,0.967213,59,0.222222,2,0.777778,0.777778,0.777778,0.872495,0.828571,0.024442,0.975558,0.171429,0.848587,0.828571,0.829588,0.902065,0,0.996,0,0.998406,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,58,12,0,82.857143,17.142857,0,0.803094,0.04507,0.205756,20.711189,62.360243,208.317936,112.680667,95.637269,2.975971,1.609724,1.366247,168.986752,2.414096,5689.16639,1,9,0.04918,3,0.95082,58,0,0,0.75,1,0.857143,0.97541,0.828571,0.025091,0.974909,0.171429,0.84881,0.828571,0.827142,0.90174,0.001,1.072,0,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,57,13,0,81.428571,18.571429,0,0.786084,0.048596,0.214154,22.337515,64.924352,208.125653,121.977583,86.14807,2.973224,1.742537,1.230687,165.892143,2.369888,5584.42293,0.75,6,0.016129,1,0.983871,61,0.25,2,0.857143,0.75,0.8,0.866935,0.814286,0.03024,0.96976,0.185714,0.846769,0.814286,0.819357,0.892023,0,0.967,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,59,11,0,84.285714,15.714286,0,0.819121,0.041543,0.197,19.095555,59.723767,208.125653,103.383751,104.741902,2.973224,1.476911,1.496313,170.742217,2.439175,5747.690842,1,8,0.048387,3,0.951613,59,0,0,0.727273,1,0.842105,0.975806,0.842857,0.023274,0.976726,0.157143,0.876654,0.842857,0.83794,0.909791,0,0.949,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,53,17,0,75.714286,24.285714,0,0.719604,0.062702,0.244883,28.821434,74.240541,208.125653,159.165248,48.960405,2.973224,2.273789,0.699434,152.075921,2.172513,5119.327784,0.875,7,0.048387,3,0.951613,59,0.125,1,0.7,0.875,0.777778,0.913306,0.757143,0.040348,0.959652,0.242857,0.786599,0.757143,0.737418,0.858397,0.001,0.944,0.0156,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,54,16,0,77.142857,22.857143,0,0.737274,0.059176,0.237574,27.200454,72.024554,208.125653,149.868332,58.257321,2.973224,2.140976,0.832247,154.877624,2.212537,5213.641461,0.875,7,0.016129,1,0.983871,61,0.125,1,0.875,0.875,0.875,0.929435,0.771429,0.03203,0.96797,0.228571,0.812619,0.771429,0.777664,0.869699,0,1.173,0,1.014007,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,62,8,0,88.571429,11.428571,0,0.868637,0.030964,0.168016,14.238864,50.961971,207.724437,75.493002,132.231435,2.967492,1.078471,1.88902,181.60917,2.594417,6112.211348,0.777778,7,0.04918,3,0.95082,58,0.222222,2,0.7,0.777778,0.736842,0.864299,0.885714,0.016931,0.983069,0.114286,0.893231,0.885714,0.886328,0.934392,0,1.045,0,1.029607,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,57,12,0,82.608696,17.391304,0,0.799516,0.045679,0.207243,21.008162,62.867055,204.706324,112.690463,92.015861,2.966758,1.633195,1.333563,164.729653,2.387386,5543.975767,1,9,0.066667,4,0.933333,56,0,0,0.692308,1,0.818182,0.966667,0.826087,0.026188,0.973812,0.173913,0.848916,0.826087,0.826326,0.899949,0,0.95,0,0.936006,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',5,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,48,21,0,69.565217,30.434783,0,0.649746,0.077879,0.274133,35.816679,83.158138,204.706324,196.383335,8.322989,2.966758,2.846135,0.120623,136.810347,1.982759,4604.351658,0.666667,6,0.033333,2,0.966667,58,0.333333,3,0.75,0.666667,0.705882,0.816667,0.695652,0.045169,0.954831,0.304348,0.721029,0.695652,0.704884,0.825241,0,1.077,0,0.951606,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,57,13,0,81.428571,18.571429,0,0.785073,0.048596,0.214154,22.358291,64.992335,207.376863,121.977583,85.39928,2.962527,1.742537,1.21999,163.143294,2.330618,5489.691125,0.888889,8,0.065574,4,0.934426,57,0.111111,1,0.666667,0.888889,0.761905,0.911658,0.814286,0.028872,0.971128,0.185714,0.827087,0.814286,0.808193,0.892707,0.001,0.951,0,0.936006,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,59,11,0,84.285714,15.714286,0,0.818696,0.041543,0.197,19.101965,59.74636,207.80828,103.383751,104.424529,2.96869,1.476911,1.491779,170.970311,2.442433,5754.381245,1,9,0.016393,1,0.983607,60,0,0,0.9,1,0.947368,0.991803,0.842857,0.024691,0.975309,0.157143,0.853284,0.842857,0.841124,0.909083,0,0.975,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,56,14,0,80,20,0,0.769683,0.052123,0.222235,23.96035,67.380259,208.000563,131.274499,76.726063,2.971437,1.87535,1.096087,161.985481,2.314078,5452.522989,0.888889,8,0.04918,3,0.95082,58,0.111111,1,0.727273,0.888889,0.8,0.919854,0.8,0.029981,0.970019,0.2,0.820972,0.8,0.802541,0.885009,0,0.967,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,51,19,0,72.857143,27.142857,0,0.687867,0.069755,0.258884,32.05512,78.462342,208.317936,177.75908,30.558855,2.975971,2.539415,0.436555,148.021628,2.114595,4983.347273,0.555556,5,0.065574,4,0.934426,57,0.444444,4,0.555556,0.555556,0.555556,0.744991,0.728571,0.042359,0.957641,0.271429,0.761616,0.728571,0.721876,0.843106,0,1.102,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,50,20,0,71.428571,28.571429,0,0.670666,0.073282,0.265608,33.684374,80.52343,208.125653,187.055997,21.069657,2.973224,2.672229,0.300995,142.479205,2.035417,4796.273806,0.875,7,0.064516,4,0.935484,58,0.125,1,0.636364,0.875,0.736842,0.905242,0.714286,0.044254,0.955746,0.285714,0.74743,0.714286,0.718356,0.835016,0,0.958,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,59,11,0,84.285714,15.714286,0,0.818738,0.041543,0.197,19.095555,59.723767,208.125653,103.383751,104.741902,2.973224,1.476911,1.496313,171.197299,2.445676,5763.010264,0.875,7,0.016129,1,0.983871,61,0.125,1,0.875,0.875,0.875,0.929435,0.842857,0.026016,0.973984,0.157143,0.859226,0.842857,0.840377,0.90842,0,0.958,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,57,13,0,81.428571,18.571429,0,0.785832,0.048596,0.214154,22.337515,64.924352,208.125653,121.977583,86.14807,2.973224,1.742537,1.230687,164.692758,2.352754,5544.048044,0.75,6,0.016129,1,0.983871,61,0.25,2,0.857143,0.75,0.8,0.866935,0.814286,0.029667,0.970333,0.185714,0.82397,0.814286,0.814113,0.892309,0.001,0.973,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,61,9,0,87.142857,12.857143,0,0.852182,0.03449,0.178202,15.853596,54.024856,208.125653,84.789918,123.335735,2.973224,1.211285,1.761939,177.915658,2.541652,5989.170213,1,8,0.032258,2,0.967742,60,0,0,0.8,1,0.888889,0.983871,0.871429,0.019083,0.980917,0.128571,0.880563,0.871429,0.871574,0.926173,0,1.3,0,1.060807,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,57,12,0,82.608696,17.391304,0,0.799903,0.045679,0.207243,21.008162,62.867055,204.706324,112.690463,92.015861,2.966758,1.633195,1.333563,165.181002,2.393928,5559.16591,0.888889,8,0.016667,1,0.983333,59,0.111111,1,0.888889,0.888889,0.888889,0.936111,0.826087,0.024912,0.975088,0.173913,0.854329,0.826087,0.830947,0.900587,0.001,0.981,0,0.982806,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',6,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,629,69,58,11,0,84.057971,15.942029,0,0.817064,0.042102,0.198423,19.362771,60.191721,204.706324,103.391255,101.315069,2.966758,1.498424,1.468334,170.451934,2.470318,5736.559119,0.777778,7,0.016667,1,0.983333,59,0.222222,2,0.875,0.777778,0.823529,0.880556,0.84058,0.024608,0.975392,0.15942,0.862923,0.84058,0.835701,0.907986,0.001,0.932,0.0156,0.920406,7146714,7095508,892388,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,62,8,0,88.571429,11.428571,0,0.868483,0.030964,0.168016,14.245853,50.990194,207.376863,75.493002,131.883861,2.962527,1.078471,1.884055,181.184591,2.588351,6096.771839,0.875,7,0.016129,1,0.983871,61,0.125,1,0.875,0.875,0.875,0.929435,0.885714,0.01595,0.98405,0.114286,0.891837,0.885714,0.885871,0.934882,0.001,1.074,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,58,12,0,82.857143,17.142857,0,0.802724,0.04507,0.205756,20.716535,62.378281,208.125653,112.680667,95.444986,2.973224,1.609724,1.3635,168.154898,2.402213,5660.594003,0.875,7,0.016129,1,0.983871,61,0.125,1,0.875,0.875,0.875,0.929435,0.828571,0.025663,0.974337,0.171429,0.847222,0.828571,0.827517,0.901454,0,1.042,0,1.045207,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,58,12,0,82.857143,17.142857,0,0.802306,0.04507,0.205756,20.716535,62.378281,208.125653,112.680667,95.444986,2.973224,1.609724,1.3635,167.661631,2.395166,5643.989138,0.875,7,0.064516,4,0.935484,58,0.125,1,0.636364,0.875,0.736842,0.905242,0.828571,0.027296,0.972704,0.171429,0.863303,0.828571,0.827992,0.900638,0,0.981,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,52,18,0,74.285714,25.714286,0,0.703739,0.066229,0.251981,30.442414,76.392275,208.125653,168.462164,39.663489,2.973224,2.406602,0.566621,148.574696,2.122496,5001.466142,0.875,7,0.016129,1,0.983871,61,0.125,1,0.875,0.875,0.875,0.929435,0.742857,0.038979,0.961021,0.257143,0.764881,0.742857,0.740055,0.851939,0,0.972,0,0.967206,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,57,13,0,81.428571,18.571429,0,0.786685,0.048596,0.214154,22.337515,64.924352,208.125653,121.977583,86.14807,2.973224,1.742537,1.230687,165.9788,2.371126,5587.340047,1,9,0.032787,2,0.967213,59,0,0,0.818182,1,0.9,0.983607,0.814286,0.027568,0.972432,0.185714,0.854401,0.814286,0.814466,0.893359,0,1.07,0,0.951606,7135637,7084431,903465,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff',7,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1729,628,70,53,17,0,75.714286,24.285714,0,0.719802,0.062702,0.244883,28.821434,74.240541,208.125653,159.165248,48.960405,2.973224,2.273789,0.699434,151.881626,2.169738,5112.787265,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.928051,0.757143,0.039057,0.960943,0.242857,0.784373,0.757143,0.752476,0.859043,0.001,0.971,0,0.967206,7135637,7084431,903465,?,?,?,?,?
